0.1,4,NonOvulation
0.12,5,NonOvulation
0.13,6,NonOvulation
0.146666667,7,NonOvulation
0.161666667,8,NonOvulation
0.176666667,9,NonOvulation
0.191666667,8,NonOvulation
0.206666667,7,NonOvulation
0.221666667,6,NonOvulation
0.236666667,5,NonOvulation
0.251666667,6,NonOvulation
0.266666667,7,NonOvulation
0.281666667,8,NonOvulation
0.296666667,7,NonOvulation
0.311666667,6,NonOvulation
0.326666667,5,NonOvulation
0.341666667,4,NonOvulation
0.356666667,5,NonOvulation
0.371666667,6,NonOvulation
0.386666667,7,NonOvulation
0.401666667,8,NonOvulation
0.416666667,6,NonOvulation
0.431666667,5,NonOvulation
0.446666667,4,NonOvulation
0.461666667,3,NonOvulation
0.1,0.55,Ovulation
0.12,0.67,Ovulation
0.13,0.84,Ovulation
0.146666667,0.23,Ovulation
0.161666667,0.35,Ovulation
0.176666667,0.276,Ovulation
0.191666667,0.192,Ovulation
0.206666667,0.108,Ovulation
0.221666667,0.024,Ovulation
0.236666667,0.76,Ovulation
0.251666667,0.65,Ovulation
0.266666667,0.54,Ovulation
0.281666667,0.43,Ovulation
0.296666667,0.32,Ovulation
0.311666667,0.21,Ovulation
0.326666667,0.1,Ovulation
0.341666667,0.34,Ovulation
0.356666667,0.56,Ovulation
0.371666667,0.74,Ovulation
0.386666667,0.89,Ovulation
0.401666667,0.23,Ovulation
0.416666667,0.56,Ovulation
0.431666667,0.45,Ovulation
0.446666667,0.67,Ovulation
0.461666667,0.23,Ovulation
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
